category,age,gender,value,extraction_datetime,extraction_date,extraction_year,extraction_month,extraction_day,extraction_time
follower_demographics,18-24,M,342,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,25-34,M,413,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,35-44,M,151,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,45-54,M,61,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,55-64,M,18,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,65+,M,16,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,13-17,U,35,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,18-24,U,322,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,25-34,U,252,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,35-44,U,79,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,45-54,U,33,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,55-64,U,9,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,65+,U,7,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,13-17,F,90,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,18-24,F,726,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,25-34,F,471,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,35-44,F,129,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,45-54,F,42,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,55-64,F,10,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,65+,F,5,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,13-17,M,36,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,18-24,M,387,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,25-34,M,273,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,35-44,M,55,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,45-54,M,7,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,55-64,M,8,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,65+,M,2,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,13-17,U,43,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,18-24,U,460,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,25-34,U,185,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,35-44,U,39,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,45-54,U,11,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,55-64,U,5,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,65+,U,4,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,13-17,F,683,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,18-24,F,5592,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,25-34,F,4831,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,35-44,F,1502,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,45-54,F,550,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,55-64,F,168,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,65+,F,138,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,13-17,M,326,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,18-24,M,3742,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,25-34,M,2487,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,35-44,M,516,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,45-54,M,132,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,55-64,M,53,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,65+,M,68,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,13-17,U,604,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,18-24,U,4005,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,25-34,U,2089,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,35-44,U,521,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,45-54,U,192,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,55-64,U,75,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
reached_audience_demographics,65+,U,64,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,13-17,F,21,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,18-24,F,372,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,25-34,F,468,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,35-44,F,179,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,45-54,F,70,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,55-64,F,17,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,65+,F,17,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,13-17,M,38,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,18-24,M,341,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,25-34,M,413,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,35-44,M,151,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,45-54,M,61,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,55-64,M,18,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,65+,M,16,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,13-17,U,35,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,18-24,U,322,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,25-34,U,253,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,35-44,U,79,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,45-54,U,33,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,55-64,U,9,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
follower_demographics,65+,U,7,2025-04-29 19:06:57.847470,2025-04-29,2025,April,29,19:06:57
engaged_audience_demographics,13-17,F,90,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,18-24,F,726,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,25-34,F,471,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,35-44,F,129,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,45-54,F,42,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,55-64,F,10,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,65+,F,5,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,13-17,M,36,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,18-24,M,387,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,25-34,M,273,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,35-44,M,55,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,45-54,M,7,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,55-64,M,8,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,65+,M,2,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,13-17,U,43,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,18-24,U,460,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,25-34,U,185,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,35-44,U,39,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,45-54,U,11,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,55-64,U,5,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,65+,U,4,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,13-17,F,683,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,18-24,F,5592,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,25-34,F,4831,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,35-44,F,1502,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,45-54,F,550,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,55-64,F,168,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,65+,F,138,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,13-17,M,326,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,18-24,M,3742,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,25-34,M,2487,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,35-44,M,516,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,45-54,M,132,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,55-64,M,53,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,65+,M,68,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,13-17,U,604,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,18-24,U,4005,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,25-34,U,2089,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,35-44,U,521,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,45-54,U,192,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,55-64,U,75,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
reached_audience_demographics,65+,U,64,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,13-17,F,21,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,18-24,F,372,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,25-34,F,468,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,35-44,F,180,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,45-54,F,70,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,55-64,F,17,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,65+,F,17,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,13-17,M,38,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,18-24,M,341,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,25-34,M,415,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,35-44,M,152,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,45-54,M,61,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,55-64,M,18,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,65+,M,16,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,13-17,U,35,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,18-24,U,323,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,25-34,U,251,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,35-44,U,78,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,45-54,U,33,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,55-64,U,9,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
follower_demographics,65+,U,7,2025-04-30 19:06:39.841873,2025-04-30,2025,April,30,19:06:39
engaged_audience_demographics,13-17,F,100,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,18-24,F,807,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,25-34,F,504,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,35-44,F,132,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,45-54,F,40,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,55-64,F,11,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,65+,F,6,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,13-17,M,40,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,18-24,M,416,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,25-34,M,278,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,35-44,M,60,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,45-54,M,7,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,55-64,M,6,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,65+,M,2,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,13-17,U,52,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,18-24,U,504,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,25-34,U,206,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,35-44,U,47,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,45-54,U,11,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,55-64,U,5,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
engaged_audience_demographics,65+,U,5,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,13-17,F,1136,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,18-24,F,12841,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,25-34,F,8742,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,35-44,F,2299,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,45-54,F,708,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,55-64,F,205,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,65+,F,178,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,13-17,M,402,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,18-24,M,4446,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,25-34,M,2914,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,35-44,M,597,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,45-54,M,142,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,55-64,M,64,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,65+,M,71,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,13-17,U,921,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,18-24,U,8108,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,25-34,U,3720,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,35-44,U,836,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,45-54,U,287,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,55-64,U,107,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
reached_audience_demographics,65+,U,110,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,13-17,F,21,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,18-24,F,378,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,25-34,F,470,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,35-44,F,179,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,45-54,F,70,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,55-64,F,17,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,65+,F,17,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,13-17,M,38,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,18-24,M,338,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,25-34,M,419,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,35-44,M,152,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
follower_demographics,45-54,M,61,2025-05-02 09:32:56.825859,2025-05-02,2025,May,2,09:32:56
